taxid	description	uniq_reads	classifiers
1737490	agarilytica_rhodophyticola	1	Centrifuge
1478	bacillus_simplex	1	Centrifuge
1727214	rhodococcus_sp._h-ca8f	1	Centrifuge
280236	nocardiopsis_gilva	1	Centrifuge
1723645	rhodococcus_sp._008	1	Centrifuge
1720344	psychrobacter_sp._antimn-1	1	Centrifuge
1714373	microbacterium_sp._no._7	1	Centrifuge
1510	[clostridium]_stercorarium	1	Centrifuge
1705617	capnocytophaga_sp._oral_taxon_323	1	Centrifuge
270351	methylobacterium_aquaticum	1	Centrifuge
1520	clostridium_beijerinckii	1	Centrifuge
271065	methylomicrobium_alcaliphilum	1	Centrifuge
1525	moorella_thermoacetica	1	Centrifuge
271097	shewanella_sediminis	1	Centrifuge
1571	sporosarcina_ureae	1	Centrifuge
1685010	chryseobacterium_glaciei	1	Centrifuge
273376	sphaerochaeta_coccoides	1	Centrifuge
1679721	herbinix_luporum	1	Centrifuge
1849967	streptomyces_sp._sat1	1	Centrifuge
54259	ignicoccus_islandicus	1	Centrifuge
234612	streptomyces_sp._tn58	1	Centrifuge
187145	caldithrix_abyssi	1	Centrifuge
442	gluconobacter_oxydans	1	Centrifuge
2033032	aeromonas_sp._ca23	1	Centrifuge
189425	paenibacillus_graminis	1	Centrifuge
2033438	serratia_sp._myb239	1	Centrifuge
187493	thalassolituus_oleivorans	1	Centrifuge
187327	acidaminococcus_intestini	1	Centrifuge
187137	oceanithermus_profundus	1	Centrifuge
97084	halobacteriovorax_marinus	1	Centrifuge
134287	secondary_endosymbiont_of_heteropsylla_cubana	1	Centrifuge
421	methylomonas_methanica	1	Centrifuge
2049589	pseudomonas_sp._hls-6	1	Centrifuge
182640	kribbella_flavida	1	Centrifuge
2052837	neisseriaceae_bacterium_dsm_100970	1	Centrifuge
182337	erwinia_billingiae	1	Centrifuge
189426	paenibacillus_odorifer	1	Centrifuge
480	moraxella_catarrhalis	1	Centrifuge
2025949	herbaspirillum_sp._meg3	1	Centrifuge
132920	exiguobacterium_antarcticum	1	Centrifuge
191292	rhodococcus_aetherivorans	1	Centrifuge
191493	corynebacterium_sphenisci	1	Centrifuge
524	acidiphilium_cryptum	1	Centrifuge
2018067	pseudomonas_sp._fdaargos_380	1	Centrifuge
542	zymomonas_mobilis	1	Centrifuge
2018025	kitasatospora_sp._mms16-bh015	1	Centrifuge
545	citrobacter_koseri	1	Centrifuge
2017484	brachybacterium_sp._vm2412	1	Centrifuge
546	citrobacter_freundii	1	Centrifuge
126385	providencia_alcalifaciens	1	Centrifuge
2005461	calothrix_sp._nies-4101	1	Centrifuge
2005460	chondrocystis_sp._nies-4102	1	Centrifuge
122420	thermococcus_sp._p6	1	Centrifuge
137591	weissella_cibaria	1	Centrifuge
2059672	chromobacterium_sp._atcc_53434	1	Centrifuge
2059875	gordonia_sp._yc-jh1	1	Centrifuge
158327	hahella_chejuensis	1	Centrifuge
161360	planococcus_antarcticus	1	Centrifuge
24	shewanella_putrefaciens	1	Centrifuge
160386	corynebacterium_casei	1	Centrifuge
63	vitreoscilla_filiformis	1	Centrifuge
119	rubinisphaera_brasiliensis	1	Centrifuge
161895	corynebacterium_phocae	1	Centrifuge
2136172	halomonas_sp._sf2003	1	Centrifuge
174	leptospira_borgpetersenii	1	Centrifuge
162426	microbacterium_hominis	1	Centrifuge
196	campylobacter_fetus	1	Centrifuge
214	helicobacter_felis	1	Centrifuge
2103230	microbacterium_sp._str._'china'	1	Centrifuge
217	helicobacter_mustelae	1	Centrifuge
168169	candidatus_ishikawaella_capsulata	1	Centrifuge
158080	chromohalobacter_salexigens	1	Centrifuge
181663	desulfococcus_oleovorans	1	Centrifuge
2083052	pseudomonas_sp._swi36	1	Centrifuge
2083051	pseudomonas_sp._swi6	1	Centrifuge
2081702	actinomyces_sp._oral_taxon_897	1	Centrifuge
155077	cellvibrio_japonicus	1	Centrifuge
150829	treponema_azotonutricium	1	Centrifuge
288	pseudoalteromonas_atlantica	1	Centrifuge
2077148	citrobacter_freundii_complex_sp._cfnih4	1	Centrifuge
172713	paenibacillus_kribbensis	1	Centrifuge
173480	gemmatimonas_aurantiaca	1	Centrifuge
2072503	actinoalloteichus_sp._ahmu_cj021	1	Centrifuge
2071623	laceyella_sp._fbkl4.010	1	Centrifuge
2069256	pseudomonas_sp._xwy-1	1	Centrifuge
2067572	pseudomonas_sp._nc02	1	Centrifuge
2066051	enterobacteriaceae_bacterium_ennih1	1	Centrifuge
563	shimwellia_blattae	1	Centrifuge
1982042	altererythrobacter_mangrovi	1	Centrifuge
121292	pseudarthrobacter_sulfonivorans	1	Centrifuge
222805	mycobacterium_chimaera	1	Centrifuge
727	haemophilus_influenzae	1	Centrifuge
750	gallibacterium_anatis	1	Centrifuge
773	bartonella	1	Centrifuge
803	bartonella_quintana	1	Centrifuge
217204	achromobacter_insolitus	1	Centrifuge
818	bacteroides_thetaiotaomicron	1	Centrifuge
1896196	porphyrobacter_sp._lm_6	1	Centrifuge
821	bacteroides_vulgatus	1	Centrifuge
833	fibrobacter_succinogenes	1	Centrifuge
1884914	candidatus_planktophila_dulcis	1	Centrifuge
1768	mycobacterium_kansasii	1	Centrifuge
1879023	mycobacterium_sp._djl-10	1	Centrifuge
221027	treponema_putidum	1	Centrifuge
847	oxalobacter_formigenes	1	Centrifuge
856	fusobacterium_varium	1	Centrifuge
1905847	curtobacterium_sp._bh-2-1-1	1	Centrifuge
870	dichelobacter_nodosus	1	Centrifuge
1869170	rhizobium_sp._s41	1	Centrifuge
103731	saccharothrix_espanaensis	1	Centrifuge
102134	desulfotomaculum_gibsoniae	1	Centrifuge
228745	thermovibrio_ammonificans	1	Centrifuge
1858609	acidovorax_sp._t1	1	Centrifuge
97478	lactobacillus_mucosae	1	Centrifuge
233055	desulfitobacterium_dichloroeliminans	1	Centrifuge
1853276	neisseria_sp._10022	1	Centrifuge
907	megasphaera_elsdenii	1	Centrifuge
912	nitrobacter_hamburgensis	1	Centrifuge
920	acidithiobacillus_ferrooxidans	1	Centrifuge
1851395	actinomyces_sp._chiba101	1	Centrifuge
1850526	arachidicoccus_sp._bs20	1	Centrifuge
714	aggregatibacter_actinomycetemcomitans	1	Centrifuge
1906738	hyphomonas_sp._mor2	1	Centrifuge
1980001	cellulosimicrobium_sp._th-20	1	Centrifuge
208439	amycolatopsis_japonica	1	Centrifuge
1978566	cryobacterium_sp._lw097	1	Centrifuge
119858	bacillus_sonorensis	1	Centrifuge
119219	cupriavidus_metallidurans	1	Centrifuge
1967665	colwellia_beringensis	1	Centrifuge
199441	bacillus_krulwichiae	1	Centrifuge
1961362	sphingomonas_sp._nic1	1	Centrifuge
582	morganella_morganii	1	Centrifuge
614	serratia_liquefaciens	1	Centrifuge
631	yersinia_intermedia	1	Centrifuge
200451	pseudomonas_poae	1	Centrifuge
205844	novosphingobium_pentaromativorans	1	Centrifuge
1933912	bartonella_sp._raccoon60	1	Centrifuge
1932360	halorientalis_sp._im1011	1	Centrifuge
206662	streptomyces_sp._fr-008	1	Centrifuge
651	aeromonas_media	1	Centrifuge
1906741	jeongeupia_sp._usm3	1	Centrifuge
1921510	sphingomonas_sp._jj-a5	1	Centrifuge
1921086	mariprofundus_aestuarium	1	Centrifuge
208479	[clostridium]_bolteae	1	Centrifuge
1920883	marivivens_sp._jlt3646	1	Centrifuge
666	vibrio_cholerae	1	Centrifuge
212767	mycobacterium_sp._js623	1	Centrifuge
213554	halomonas_campaniensis	1	Centrifuge
215689	erwinia_sp._ejp617	1	Centrifuge
670	vibrio_parahaemolyticus	1	Centrifuge
1916956	synechococcus_sp._synace01	1	Centrifuge
1914541	rhizobium_sp._y9	1	Centrifuge
113267	bathymodiolus_septemdierum_thioautotrophic_gill_symbiont	1	Centrifuge
111781	leptolyngbya_sp._pcc_7376	1	Centrifuge
676	vibrio_fluvialis	1	Centrifuge
1884905	candidatus_planktophila_versatilis	1	Centrifuge
314275	alteromonas_mediterranea	1	Centrifuge
300019	microbacterium_paludicola	1	Centrifuge
66219	lachnoclostridium_phytofermentans	1	Centrifuge
62322	shewanella_baltica	1	Centrifuge
430914	halorhabdus_tiamatea	1	Centrifuge
64471	synechococcus_sp._cc9311	1	Centrifuge
862751	streptomyces_sp._sirexaa-e	1	Centrifuge
863643	thermincola_potens	1	Centrifuge
418223	methylobacterium_phyllosphaerae	1	Centrifuge
67267	streptomyces_alboflavus	1	Centrifuge
37330	nocardia_nova	1	Centrifuge
889453	alkalitalea_saponilacus	1	Centrifuge
891974	plautia_stali_symbiont	1	Centrifuge
35746	haloferax_gibbonsii	1	Centrifuge
414771	paenibacillus_donghaensis	1	Centrifuge
930806	halioglobus_pacificus	1	Centrifuge
936456	desulfurispirillum_indicum	1	Centrifuge
37329	nocardia_farcinica	1	Centrifuge
62140	acidiphilium_multivorum	1	Centrifuge
40754	thioploca_ingrica	1	Centrifuge
39488	[eubacterium]_hallii	1	Centrifuge
722731	mycobacterium_shigaense	1	Centrifuge
741091	rahnella_sp._y9602	1	Centrifuge
742013	delftia_sp._cs1-4	1	Centrifuge
743722	sphingobacterium_sp._21	1	Centrifuge
445576	pseudonocardia_sp._al041005-10	1	Centrifuge
748280	pseudogulbenkiania_sp._nh8b	1	Centrifuge
443144	geobacter_sp._m21	1	Centrifuge
37636	thermus_scotoductus	1	Centrifuge
39152	methanococcus_maripaludis	1	Centrifuge
38305	corynebacterium_vitaeruminis	1	Centrifuge
758793	burkholderia_sp._rpe64	1	Centrifuge
38289	corynebacterium_jeikeium	1	Centrifuge
37927	sinomonas_atrocyanea	1	Centrifuge
762954	siansivirga_zeaxanthinifaciens	1	Centrifuge
940614	granulicella_mallensis	1	Centrifuge
944547	arcobacter_sp._l	1	Centrifuge
35703	citrobacter_amalonaticus	1	Centrifuge
70864	shewanella_pealeana	1	Centrifuge
1094342	alcanivorax_xenomutans	1	Centrifuge
1096856	pseudonocardia_sp._ec080619-01	1	Centrifuge
32008	burkholderia	1	Centrifuge
399726	thermoanaerobacter_sp._x514	1	Centrifuge
29542	pelobacter_acetylenicus	1	Centrifuge
1109743	streptomyces_sp._scsio_03032	1	Centrifuge
29486	yersinia_ruckeri	1	Centrifuge
34062	moraxella_osloensis	1	Centrifuge
1124597	magnetococcus_marinus	1	Centrifuge
29484	yersinia_frederiksenii	1	Centrifuge
1131707	sphaerochaeta_pleomorpha	1	Centrifuge
1134405	melioribacter_roseus	1	Centrifuge
29483	yersinia_aldovae	1	Centrifuge
1134687	klebsiella_michiganensis	1	Centrifuge
1089444	dickeya_solani	1	Centrifuge
1085624	persicobacter_sp._jzb09	1	Centrifuge
402384	halobacillus_mangrovi	1	Centrifuge
405212	alicyclobacillus_acidocaldarius	1	Centrifuge
33056	candidatus_kinetoplastibacterium_crithidii	1	Centrifuge
1072256	corynebacterium_uterequi	1	Centrifuge
1054217	thermoplasmatales_archaeon_brna1	1	Centrifuge
1048396	halopenitus_persicus	1	Centrifuge
408015	streptomyces_xiamenensis	1	Centrifuge
68192	streptomyces_cyaneogriseus	1	Centrifuge
67827	citrobacter_werkmanii	1	Centrifuge
33905	bifidobacterium_thermophilum	1	Centrifuge
33952	acetobacterium_woodii	1	Centrifuge
985002	staphylococcus_argenteus	1	Centrifuge
34004	paracoccus_aminovorans	1	Centrifuge
979982	leuconostoc_sp._c2	1	Centrifuge
67825	citrobacter_rodentium	1	Centrifuge
40576	xenorhabdus_bovienii	1	Centrifuge
712991	lachnospiraceae_bacterium_oral_taxon_500	1	Centrifuge
1149133	pseudomonas_furukawaii	1	Centrifuge
55508	janthinobacterium_agaricidamnosum	1	Centrifuge
51197	syntrophobotulus_glycolicus	1	Centrifuge
553510	streptomyces_gilvosporeus	1	Centrifuge
556287	candidatus_liberibacter_solanacearum	1	Centrifuge
556325	neomicrococcus_aestuarii	1	Centrifuge
565033	geoglobus_acetivorans	1	Centrifuge
49319	rubrobacter_xylanophilus	1	Centrifuge
573737	pandoraea_oxalativorans	1	Centrifuge
55205	caldicellulosiruptor_owensensis	1	Centrifuge
575200	corynebacterium_maris	1	Centrifuge
580165	bacillus_cytotoxicus	1	Centrifuge
584609	tenacibaculum_jejuense	1	Centrifuge
585423	synechococcus_sp._kordi-49	1	Centrifuge
585425	synechococcus_sp._kordi-52	1	Centrifuge
48664	xanthomonas_fragariae	1	Centrifuge
547188	phycisphaera_mikurensis	1	Centrifuge
475088	methanosphaerula_palustris	1	Centrifuge
712710	tannerella_sp._oral_taxon_hot-286	1	Centrifuge
502394	deinococcus_gobiensis	1	Centrifuge
53461	nakamurella_multipartita	1	Centrifuge
488731	burkholderia_seminalis	1	Centrifuge
482462	mycobacterium_dioxanotrophicus	1	Centrifuge
492670	bacillus_velezensis	1	Centrifuge
481743	paenibacillus_sp._y412mc10	1	Centrifuge
497965	cyanothece_sp._pcc_7822	1	Centrifuge
53345	enterococcus_durans	1	Centrifuge
475662	halomonas_beimenensis	1	Centrifuge
52766	caldicellulosiruptor_lactoaceticus	1	Centrifuge
512763	rufibacter_tibetensis	1	Centrifuge
519472	vagococcus_teuberi	1	Centrifuge
522485	campylobacter_avium	1	Centrifuge
52584	brachyspira_pilosicoli	1	Centrifuge
531813	pelagibacterium_halotolerans	1	Centrifuge
55518	magnetospirillum_gryphiswaldense	1	Centrifuge
588898	haloterrigena_daqingensis	1	Centrifuge
589873	alteromonas_australica	1	Centrifuge
447217	anaeromyxobacter_sp._k	1	Centrifuge
453816	bdellovibrio_exovorus	1	Centrifuge
42256	rubrobacter_radiotolerans	1	Centrifuge
666686	bacillus_sp._1nla3e	1	Centrifuge
58180	desulfovibrio_alaskensis	1	Centrifuge
42253	nitrospira_moscoviensis	1	Centrifuge
59600	cellulophaga_algicola	1	Centrifuge
42197	actinosynnema_pretiosum	1	Centrifuge
56459	xanthomonas_vasicola	1	Centrifuge
696485	vibrio_owensii	1	Centrifuge
697046	aeromonas_sp._o23a	1	Centrifuge
701042	mycobacterium_marseillense	1	Centrifuge
41899	burkholderia_plantarii	1	Centrifuge
41431	cyanothece_sp._pcc_8801	1	Centrifuge
712538	selenomonas_sp._oral_taxon_478	1	Centrifuge
665099	bacillus_oceanisediminis	1	Centrifuge
658062	candidatus_koribacter_versatilis	1	Centrifuge
42684	streptomyces_collinus	1	Centrifuge
42817	corynebacterium_argentoratense	1	Centrifuge
57705	halomicrobium_mukohataei	1	Centrifuge
43669	brachybacterium_faecium	1	Centrifuge
43675	rothia_mucilaginosa	1	Centrifuge
43771	corynebacterium_urealyticum	1	Centrifuge
44012	ferrimonas_balearica	1	Centrifuge
44251	paenibacillus_durus	1	Centrifuge
44674	sulfurospirillum_barnesii	1	Centrifuge
57320	pseudodesulfovibrio_profundus	1	Centrifuge
637971	lactobacillus_koreensis	1	Centrifuge
56460	xanthomonas_vesicatoria	1	Centrifuge
47678	bacteroides_caccae	1	Centrifuge
616991	arenibacter_algicola	1	Centrifuge
595593	arthrobacter_sp._a3	1	Centrifuge
1136941	gordonia_phthalatica	1	Centrifuge
71997	thermococcus_gorgonarius	1	Centrifuge
82985	pragia_fontium	1	Centrifuge
1484158	pantoea_sp._psnih1	1	Centrifuge
1468409	burkholderia_sp._2002721687	1	Centrifuge
334852	methylobacterium_oryzae	1	Centrifuge
1472345	basilea_psittacipulmonis	1	Centrifuge
1479019	methylobacterium_sp._c1	1	Centrifuge
332249	truepera_radiovictrix	1	Centrifuge
79209	desulfosporosinus_meridiei	1	Centrifuge
2021	thermobifida_fusca	1	Centrifuge
337191	gordonia_sp._ktr9	1	Centrifuge
332056	sphingobium_japonicum	1	Centrifuge
1487956	corynebacterium_sp._atcc_6931	1	Centrifuge
330734	marinobacter_psychrophilus	1	Centrifuge
330214	nitrospira_defluvii	1	Centrifuge
327160	candidatus_accumulibacter_phosphatis	1	Centrifuge
1935	streptomyces_violaceoruber	1	Centrifuge
1458426	comamonadaceae_bacterium_b1	1	Centrifuge
1458307	octadecabacter_temperatus	1	Centrifuge
1385663	hymenobacter_sp._dg25a	1	Centrifuge
1416614	gloeobacter_kilaueensis	1	Centrifuge
2246	haloferax_volcanii	1	Centrifuge
2242	halobacterium_salinarum	1	Centrifuge
2226	methanococcoides_methylutens	1	Centrifuge
76853	solibacillus_silvestris	1	Centrifuge
1404244	corynebacterium_glyciniphilum	1	Centrifuge
2223	methanothrix_soehngenii	1	Centrifuge
2187	methanococcus_vannielii	1	Centrifuge
1446467	hymenobacter_swuensis	1	Centrifuge
2137	spiroplasma_apis	1	Centrifuge
340345	actinoalloteichus_hymeniacidonis	1	Centrifuge
1434100	methanosarcina_sp._mtp4	1	Centrifuge
339268	mycobacterium_colombiense	1	Centrifuge
2111	mycoplasma_arthritidis	1	Centrifuge
1437453	streptomyces_leeuwenhoekii	1	Centrifuge
1515612	sphingopyxis_fribergensis	1	Centrifuge
1526571	lacimicrobium_alkaliphilum	1	Centrifuge
1916	streptomyces_lividans	1	Centrifuge
1603606	desulfuromonas_soudanensis	1	Centrifuge
1566358	paenibacillus_sp._ihbb_10380	1	Centrifuge
1570939	rhodococcus_sp._2g	1	Centrifuge
310575	advenella_kashmirensis	1	Centrifuge
81032	hyphomonas_neptunium	1	Centrifuge
308354	staphylococcus_simiae	1	Centrifuge
1592897	coxiella-like_endosymbiont	1	Centrifuge
1800	mycobacterium_chubuense	1	Centrifuge
1528098	rickettsiales_bacterium_ac37b	1	Centrifuge
1609968	methanobrevibacter_sp._ye315	1	Centrifuge
81479	rhodoferax_antarcticus	1	Centrifuge
1610493	tessaracoccus_flavus	1	Centrifuge
1610576	halomonas_sp._r57-5	1	Centrifuge
1611770	pseudomonas_sp._mrsn12121	1	Centrifuge
1797	mycobacterium_thermoresistibile	1	Centrifuge
313590	dokdonia_sp._med134	1	Centrifuge
1852	saccharomonospora_viridis	1	Centrifuge
313985	geobacter_lovleyi	1	Centrifuge
1861	geodermatophilus_obscurus	1	Centrifuge
488447	burkholderia_contaminans	1	Centrifuge
1866	actinoplanes_missouriensis	1	Centrifuge
320497	neoasaia_chiangmaiensis	1	Centrifuge
1545728	mycobacterium_sp._epa45	1	Centrifuge
1543721	sedimenticola_thiotaurini	1	Centrifuge
1883	streptomyces	1	Centrifuge
320787	cyclobacterium_amurskyense	1	Centrifuge
321327	synechococcus_sp._ja-3-3ab	1	Centrifuge
1536771	paenibacillus_sp._fsl_r5-0912	1	Centrifuge
79883	bacillus_horikoshii	1	Centrifuge
324767	bacillus_infantis	1	Centrifuge
326544	paraglaciecola_psychrophila	1	Centrifuge
1911	streptomyces_griseus	1	Centrifuge
1387353	paludisphaera_borealis	1	Centrifuge
1384459	methyloceanibacter_caenitepidi	1	Centrifuge
386891	moraxella_bovoculi	1	Centrifuge
1248727	endosymbiont_of_unidentified_scaly_snail_isolate_monju	1	Centrifuge
1223566	bradyrhizobium_sp._ccge-la001	1	Centrifuge
1226968	azospirillum_humicireducens	1	Centrifuge
28113	bacteroides_heparinolyticus	1	Centrifuge
1230998	corynebacterium_frankenforstense	1	Centrifuge
1234841	mucilaginibacter_sp._bjc16-a31	1	Centrifuge
367190	yersinia_similis	1	Centrifuge
75293	streptomyces_autolyticus	1	Centrifuge
73919	thermaerobacter_marianensis	1	Centrifuge
365617	paenibacillus_sabinae	1	Centrifuge
1265445	chryseobacterium_camelliae	1	Centrifuge
28038	lactobacillus_curvatus	1	Centrifuge
75612	pseudomonas_mandelii	1	Centrifuge
13769	natrialba_magadii	1	Centrifuge
1283312	sphingomonas_sp._dc-6	1	Centrifuge
1217908	octadecabacter_antarcticus	1	Centrifuge
373994	rivularia_sp._pcc_7116	1	Centrifuge
1379909	rufibacter_sp._dg15c	1	Centrifuge
1173026	gloeocapsa_sp._pcc_7428	1	Centrifuge
29291	methanococcoides_burtonii	1	Centrifuge
1159327	pontimonas_salivibrio	1	Centrifuge
1166130	enterobacter_sp._r4-368	1	Centrifuge
1168034	draconibacterium_orientale	1	Centrifuge
1169025	streptomyces_pratensis	1	Centrifuge
380749	hydrogenobaculum_sp._y04aas1	1	Centrifuge
72803	thermococcus_siculi	1	Centrifuge
28227	mycoplasma_penetrans	1	Centrifuge
29284	halorubrum_trapanicum	1	Centrifuge
376489	halotalea_alkalilenta	1	Centrifuge
375286	janthinobacterium_sp._marseille	1	Centrifuge
1182571	deinococcus_swuensis	1	Centrifuge
1197717	cloacibacillus_porcorum	1	Centrifuge
1203599	mycobacterium_yongonense	1	Centrifuge
1288970	magnetospira_sp._qh-2	1	Centrifuge
1294143	pseudomonas_sp._atcc_13867	1	Centrifuge
1297617	intestinimonas_butyriciproducens	1	Centrifuge
2285	sulfolobus_acidocaldarius	1	Centrifuge
351745	shewanella_sp._w3-18-1	1	Centrifuge
1335613	gordonibacter_urolithinfaciens	1	Centrifuge
1335746	spiribacter_salinus	1	Centrifuge
2317	methanosphaera_stadtmanae	1	Centrifuge
1337936	calothrix_sp._336/3	1	Centrifuge
1340425	geobacter_anodireducens	1	Centrifuge
351052	alkalilimnicola_ehrlichii	1	Centrifuge
2734	symbiobacterium_thermophilum	1	Centrifuge
2265	thermococcus_litoralis	1	Centrifuge
2257	natronomonas_pharaonis	1	Centrifuge
349221	micavibrio_aeruginosavorus	1	Centrifuge
2252	haloferax_mediterranei	1	Centrifuge
342949	pyrococcus_sp._na2	1	Centrifuge
1379270	gemmatimonas_phototrophica	1	Centrifuge
75985	mannheimia_haemolytica	1	Centrifuge
2352	flexistipes_sinusarabici	1	Centrifuge
1333523	salinarchaeum_sp._harcht-bsk1	1	Centrifuge
1332080	sphingobium_baderi	1	Centrifuge
1331258	bordetella_pseudohinzii	1	Centrifuge
358220	acidovorax_sp._kks102	1	Centrifuge
1327989	serratia_sp._fs14	1	Centrifuge
361183	altererythrobacter_epoxidivorans	1	Centrifuge
1325564	nitrospira_japonica	1	Centrifuge
1318743	bartonella_ancashensis	1	Centrifuge
1315974	sphingobium_sp._tks	1	Centrifuge
1309411	deinococcus_soli_cha_et_al._2016	1	Centrifuge
1307839	salinivirga_cyanobacteriivorans	1	Centrifuge
1307763	kiritimatiella_glycovorans	1	Centrifuge
1307761	salinispira_pacifica	1	Centrifuge
2358	desulfomonile_tiedjei	1	Centrifuge
362257	streptomyces_vietnamensis	1	Centrifuge
29447	xanthomonas_albilineans	1	Centrifuge
