taxid	description	uniq_reads	classifiers	assembly_accession	assembly_file
1673076	sphingobium_hydrophobicum	1	Centrifuge	NZ_CDSYLM000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1673076/1673076_NZ_CDSYLM000000000.1_sequence.fasta.gz
1637841	burkholderia_sp._msmb0852	1	Centrifuge	NZ_LNJQ00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1637841/1637841_NZ_LNJQ00000000.1_sequence.fasta.gz
1598147	planococcus_faecalis	1	Centrifuge	NZ_CP019401.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1598147/1598147_NZ_CP019401.1_sequence.fasta.gz
1603555	candidatus_nitrosotenuis_cloacae	1	Centrifuge	GCF_026768455.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1603555/1603555_GCF_026768455.1_sequence.fasta.gz
575200	corynebacterium_maris	1	Centrifuge	NC_021920.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/575200/575200_NC_021920.1_sequence.fasta.gz
1609968	methanobrevibacter_sp._ye315	1	Centrifuge	GCF_001548675.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1609968/1609968_GCF_001548675.1_sequence.fasta.gz
1610493	tessaracoccus_flavus	1	Centrifuge	NZ_FNPU00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1610493/1610493_NZ_FNPU00000000.1_sequence.fasta.gz
1636603	acinetobacter_sp._acnih1	1	Centrifuge	GCF_002934695.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1636603/1636603_GCF_002934695.1_sequence.fasta.gz
1901	streptomyces_clavuligerus	1	Centrifuge	GCF_028752555.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1901/1901_GCF_028752555.1_sequence.fasta.gz
1617448	geminocystis_sp._nies-3709	1	Centrifuge	GCF_001548115.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1617448/1617448_GCF_001548115.1_sequence.fasta.gz
1618022	nostoc_sp._'lobaria_pulmonaria_(5183)_cyanobiont'	1	Centrifuge	NZ_CP026696.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1618022/1618022_NZ_CP026696.1_sequence.fasta.gz
40216	acinetobacter_radioresistens	1	Centrifuge	CM174412.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/40216/40216_CM174412.1_sequence.fasta.gz
1620421	hoeflea_sp._imcc20628	1	Centrifuge	NZ_CP011481.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1620421/1620421_NZ_CP011481.1_sequence.fasta.gz
1833	rhodococcus_erythropolis	1	Centrifuge	NZ_JASIRE000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1833/1833_NZ_JASIRE000000000.1_sequence.fasta.gz
1749074	mycoplasma_sp._(ex_biomphalaria_glabrata)	1	Centrifuge	NZ_CP013128.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1749074/1749074_NZ_CP013128.1_sequence.fasta.gz
1759437	serratia_sp._yd25	1	Centrifuge	GCF_051984295.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1759437/1759437_GCF_051984295.1_sequence.fasta.gz
43675	rothia_mucilaginosa	1	Centrifuge	NZ_DBHGYG000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/43675/43675_NZ_DBHGYG000000000.1_sequence.fasta.gz
